2025-05-25 18:41:05,701 INFO START: Fetch Discord messages
2025-05-25 18:45:06,017 INFO 2025-05-25 18:45:06,017 - root - INFO - Message ID 1462: Detected 0 resources.
2025-05-25 18:45:06,017 INFO 2025-05-25 18:45:06,017 - root - INFO - Message ID 1461: Detected 0 resources.
2025-05-25 18:45:06,017 INFO 2025-05-25 18:45:06,017 - root - INFO - Message ID 2864: Detected 0 resources.
2025-05-25 18:45:06,017 INFO 2025-05-25 18:45:06,017 - root - INFO - Message ID 3621: Detected 0 resources.
2025-05-25 18:45:06,018 INFO 2025-05-25 18:45:06,017 - root - INFO - Message ID 1460: Detected 0 resources.
2025-05-25 18:45:06,018 INFO 
2025-05-25 18:45:06,018 INFO Detecting resources:  58%|█████▊    | 2975/5127 [03:09<01:11, 30.09msg/s]2025-05-25 18:45:06,018 - root - INFO - Message ID 3381: Detected 0 resources.
2025-05-25 18:45:06,018 INFO 2025-05-25 18:45:06,018 - root - INFO - Message ID 1114: Detected 0 resources.
2025-05-25 18:45:06,018 INFO 2025-05-25 18:45:06,018 - root - INFO - Message ID 30: Detected 0 resources.
2025-05-25 18:45:06,018 INFO 2025-05-25 18:45:06,018 - root - INFO - Message ID 3109: Detected 0 resources.
2025-05-25 18:45:06,018 INFO 2025-05-25 18:45:06,018 - root - INFO - Message ID 612: Detected 0 resources.
2025-05-25 18:45:06,018 INFO 2025-05-25 18:45:06,018 - root - INFO - Message ID 1950: Detected 0 resources.
2025-05-25 18:45:06,018 INFO 2025-05-25 18:45:06,018 - root - INFO - Message ID 2518: Detected 0 resources.
2025-05-25 18:45:06,018 INFO 2025-05-25 18:45:06,018 - root - INFO - Message ID 408: Detected 0 resources.
2025-05-25 18:45:06,018 INFO 2025-05-25 18:45:06,018 - root - INFO - Message ID 3262: Detected 0 resources.
2025-05-25 18:45:06,019 INFO 2025-05-25 18:45:06,019 - root - INFO - Message ID 611: Detected 0 resources.
2025-05-25 18:45:06,633 INFO 2025-05-25 18:45:06,632 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-05-25 18:45:06,635 INFO 2025-05-25 18:45:06,635 - root - INFO - Message ID 1949: Detected 0 resources.
2025-05-25 18:45:06,635 INFO 
2025-05-25 18:45:06,635 INFO Detecting resources:  58%|█████▊    | 2986/5127 [03:10<01:21, 26.39msg/s]2025-05-25 18:45:06,635 - root - INFO - Message ID 2517: Detected 0 resources.
2025-05-25 18:45:07,143 INFO 2025-05-25 18:45:07,143 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-05-25 18:45:07,145 INFO 2025-05-25 18:45:07,144 - root - INFO - Message ID 1536: Detected 0 resources.
2025-05-25 18:45:07,145 INFO 2025-05-25 18:45:07,145 - root - INFO - Message ID 3380: Detected 0 resources.
2025-05-25 18:45:07,145 INFO 
2025-05-25 18:45:07,145 INFO Detecting resources:  58%|█████▊    | 2989/5127 [03:10<01:41, 21.00msg/s]2025-05-25 18:45:07,145 - root - INFO - Message ID 2863: Detected 0 resources.
2025-05-25 18:45:07,145 INFO 2025-05-25 18:45:07,145 - root - INFO - Message ID 4028: Detected 0 resources.
2025-05-25 18:45:07,145 INFO 2025-05-25 18:45:07,145 - root - INFO - Message ID 4027: Detected 0 resources.
2025-05-25 18:45:07,145 INFO 2025-05-25 18:45:07,145 - root - INFO - Message ID 3261: Detected 0 resources.
2025-05-25 18:45:07,850 INFO 2025-05-25 18:45:07,850 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-05-25 18:45:07,854 INFO 2025-05-25 18:45:07,854 - root - INFO - Message ID 1535: Detected 0 resources.
2025-05-25 18:45:07,854 INFO 
2025-05-25 18:45:07,855 INFO Detecting resources:  58%|█████▊    | 2994/5127 [03:11<02:11, 16.21msg/s]2025-05-25 18:45:07,855 - root - INFO - Message ID 3260: Detected 0 resources.
2025-05-25 18:45:07,855 INFO 2025-05-25 18:45:07,855 - root - INFO - Message ID 1704: Detected 0 resources.
2025-05-25 18:45:07,855 INFO 2025-05-25 18:45:07,855 - root - INFO - Message ID 2515: Detected 0 resources.
2025-05-25 18:45:07,855 INFO 2025-05-25 18:45:07,855 - root - INFO - Message ID 3108: Detected 0 resources.
2025-05-25 18:45:07,855 INFO 2025-05-25 18:45:07,855 - root - INFO - Message ID 1459: Detected 0 resources.
2025-05-25 18:45:07,856 INFO 2025-05-25 18:45:07,855 - root - INFO - Message ID 1458: Detected 0 resources.
2025-05-25 18:45:07,857 INFO 2025-05-25 18:45:07,856 - root - INFO - Message ID 1534: Detected 0 resources.
2025-05-25 18:45:08,476 INFO 2025-05-25 18:45:08,476 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-05-25 18:45:08,478 INFO 2025-05-25 18:45:08,478 - root - INFO - Message ID 1457: Detected 0 resources.
2025-05-25 18:45:08,478 INFO 
2025-05-25 18:45:08,479 INFO Detecting resources:  59%|█████▊    | 3002/5127 [03:12<02:19, 15.19msg/s]2025-05-25 18:45:08,478 - root - INFO - Message ID 29: Detected 0 resources.
2025-05-25 18:45:08,479 INFO 2025-05-25 18:45:08,479 - root - INFO - Message ID 28: Detected 0 resources.
2025-05-25 18:45:08,479 INFO 2025-05-25 18:45:08,479 - root - INFO - Message ID 1456: Detected 0 resources.
2025-05-25 18:45:08,479 INFO 2025-05-25 18:45:08,479 - root - INFO - Message ID 1455: Detected 0 resources.
2025-05-25 18:45:08,479 INFO 2025-05-25 18:45:08,479 - root - INFO - Message ID 1454: Detected 0 resources.
2025-05-25 18:45:08,480 INFO 2025-05-25 18:45:08,479 - root - INFO - Message ID 1453: Detected 0 resources.
2025-05-25 18:45:08,480 INFO 2025-05-25 18:45:08,479 - root - INFO - Message ID 3178: Detected 0 resources.
2025-05-25 18:45:08,480 INFO 2025-05-25 18:45:08,480 - root - INFO - Message ID 3177: Detected 0 resources.
2025-05-25 18:45:08,480 INFO 2025-05-25 18:45:08,480 - root - INFO - Message ID 407: Detected 0 resources.
2025-05-25 18:45:08,480 INFO 2025-05-25 18:45:08,480 - root - INFO - Message ID 3030: Detected 0 resources.
2025-05-25 18:45:08,481 INFO 2025-05-25 18:45:08,480 - root - INFO - Message ID 3029: Detected 0 resources.
2025-05-25 18:45:08,481 INFO 2025-05-25 18:45:08,480 - root - INFO - Message ID 3028: Detected 0 resources.
2025-05-25 18:45:08,482 INFO 2025-05-25 18:45:08,481 - root - INFO - Message ID 3620: Detected 0 resources.
2025-05-25 18:45:08,482 INFO 2025-05-25 18:45:08,481 - root - INFO - Message ID 3027: Detected 0 resources.
2025-05-25 18:45:08,482 INFO 2025-05-25 18:45:08,482 - root - INFO - Message ID 3107: Detected 0 resources.
2025-05-25 18:45:09,002 INFO 2025-05-25 18:45:09,001 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-05-25 18:45:09,003 INFO 2025-05-25 18:45:09,003 - root - INFO - Message ID 3003: Detected 0 resources.
2025-05-25 18:45:09,004 INFO 
2025-05-25 18:45:09,004 INFO Detecting resources:  59%|█████▉    | 3018/5127 [03:12<01:49, 19.25msg/s]2025-05-25 18:45:09,004 - root - INFO - Message ID 3619: Detected 0 resources.
2025-05-25 18:45:09,004 INFO 2025-05-25 18:45:09,004 - root - INFO - Message ID 3550: Detected 0 resources.
2025-05-25 18:45:09,004 INFO 2025-05-25 18:45:09,004 - root - INFO - Message ID 3176: Detected 0 resources.
2025-05-25 18:45:09,004 INFO 2025-05-25 18:45:09,004 - root - INFO - Message ID 3175: Detected 0 resources.
2025-05-25 18:45:09,004 INFO 2025-05-25 18:45:09,004 - root - INFO - Message ID 3549: Detected 0 resources.
2025-05-25 18:45:09,005 INFO 2025-05-25 18:45:09,004 - root - INFO - Message ID 3174: Detected 0 resources.
2025-05-25 18:45:09,551 INFO 2025-05-25 18:45:09,551 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-05-25 18:45:09,554 INFO 2025-05-25 18:45:09,553 - root - INFO - Message ID 3173: Detected 0 resources.
2025-05-25 18:45:09,554 INFO 
2025-05-25 18:45:09,554 INFO Detecting resources:  59%|█████▉    | 3025/5127 [03:13<02:00, 17.39msg/s]2025-05-25 18:45:09,554 - root - INFO - Message ID 3618: Detected 0 resources.
2025-05-25 18:45:09,554 INFO 2025-05-25 18:45:09,554 - root - INFO - Message ID 3172: Detected 0 resources.
2025-05-25 18:45:09,554 INFO 2025-05-25 18:45:09,554 - root - INFO - Message ID 1703: Detected 0 resources.
2025-05-25 18:45:09,554 INFO 2025-05-25 18:45:09,554 - root - INFO - Message ID 3171: Detected 0 resources.
2025-05-25 18:45:09,555 INFO 2025-05-25 18:45:09,554 - root - INFO - Message ID 3170: Detected 0 resources.
2025-05-25 18:45:09,555 INFO 2025-05-25 18:45:09,554 - root - INFO - Message ID 3169: Detected 0 resources.
2025-05-25 18:45:09,555 INFO 2025-05-25 18:45:09,555 - root - INFO - Message ID 1702: Detected 0 resources.
2025-05-25 18:45:09,555 INFO 2025-05-25 18:45:09,555 - root - INFO - Message ID 1701: Detected 0 resources.
2025-05-25 18:45:09,556 INFO 2025-05-25 18:45:09,555 - root - INFO - Message ID 1700: Detected 0 resources.
2025-05-25 18:45:09,556 INFO 2025-05-25 18:45:09,555 - root - INFO - Message ID 610: Detected 0 resources.
2025-05-25 18:45:09,556 INFO 2025-05-25 18:45:09,556 - root - INFO - Message ID 1699: Detected 0 resources.
2025-05-25 18:45:09,556 INFO 2025-05-25 18:45:09,556 - root - INFO - Message ID 3499: Detected 0 resources.
2025-05-25 18:45:09,558 INFO 2025-05-25 18:45:09,556 - root - INFO - Message ID 1452: Detected 0 resources.
2025-05-25 18:45:09,559 INFO 2025-05-25 18:45:09,556 - root - INFO - Message ID 1533: Detected 0 resources.
2025-05-25 18:45:09,559 INFO 2025-05-25 18:45:09,556 - root - INFO - Message ID 3106: Detected 0 resources.
2025-05-25 18:45:09,559 INFO 2025-05-25 18:45:09,556 - root - INFO - Message ID 1778: Detected 0 resources.
2025-05-25 18:45:09,559 INFO 2025-05-25 18:45:09,557 - root - INFO - Message ID 3105: Detected 0 resources.
2025-05-25 18:45:09,559 INFO 2025-05-25 18:45:09,557 - root - INFO - Message ID 3548: Detected 0 resources.
2025-05-25 18:45:09,559 INFO 2025-05-25 18:45:09,557 - root - INFO - Message ID 3168: Detected 0 resources.
2025-05-25 18:45:09,560 INFO 2025-05-25 18:45:09,558 - root - INFO - Message ID 3547: Detected 0 resources.
2025-05-25 18:45:09,560 INFO 2025-05-25 18:45:09,558 - root - INFO - Message ID 2862: Detected 0 resources.
2025-05-25 18:45:09,560 INFO 2025-05-25 18:45:09,558 - root - INFO - Message ID 1532: Detected 0 resources.
2025-05-25 18:45:09,560 INFO 2025-05-25 18:45:09,559 - root - INFO - Message ID 1698: Detected 0 resources.
2025-05-25 18:45:09,560 INFO 2025-05-25 18:45:09,559 - root - INFO - Message ID 3498: Detected 0 resources.
2025-05-25 18:45:09,560 INFO 2025-05-25 18:45:09,559 - root - INFO - Message ID 406: Detected 0 resources.
2025-05-25 18:45:09,560 INFO 2025-05-25 18:45:09,560 - root - INFO - Message ID 3379: Detected 0 resources.
2025-05-25 18:45:10,215 INFO 2025-05-25 18:45:10,214 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-05-25 18:45:10,833 INFO 2025-05-25 18:45:10,832 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-05-25 18:45:10,835 INFO 2025-05-25 18:45:10,835 - root - INFO - Message ID 405: Detected 0 resources.
2025-05-25 18:45:10,835 INFO 
2025-05-25 18:45:10,836 INFO Detecting resources:  60%|█████▉    | 3052/5127 [03:14<01:48, 19.18msg/s]2025-05-25 18:45:10,835 - root - INFO - Message ID 3617: Detected 0 resources.
2025-05-25 18:45:10,836 INFO 2025-05-25 18:45:10,836 - root - INFO - Message ID 1777: Detected 0 resources.
2025-05-25 18:45:10,836 INFO 2025-05-25 18:45:10,836 - root - INFO - Message ID 1776: Detected 0 resources.
2025-05-25 18:45:10,836 INFO 2025-05-25 18:45:10,836 - root - INFO - Message ID 3259: Detected 0 resources.
2025-05-25 18:45:10,836 INFO 2025-05-25 18:45:10,836 - root - INFO - Message ID 404: Detected 0 resources.
2025-05-25 18:45:10,836 INFO 2025-05-25 18:45:10,836 - root - INFO - Message ID 403: Detected 0 resources.
2025-05-25 18:45:10,836 INFO 2025-05-25 18:45:10,836 - root - INFO - Message ID 3546: Detected 0 resources.
2025-05-25 18:45:10,836 INFO 2025-05-25 18:45:10,836 - root - INFO - Message ID 1697: Detected 0 resources.
2025-05-25 18:45:10,837 INFO 2025-05-25 18:45:10,836 - root - INFO - Message ID 1775: Detected 0 resources.
2025-05-25 18:45:10,837 INFO 2025-05-25 18:45:10,836 - root - INFO - Message ID 1696: Detected 0 resources.
2025-05-25 18:45:10,837 INFO 2025-05-25 18:45:10,837 - root - INFO - Message ID 3378: Detected 0 resources.
2025-05-25 18:45:10,837 INFO 2025-05-25 18:45:10,837 - root - INFO - Message ID 3545: Detected 0 resources.
2025-05-25 18:45:10,837 INFO 2025-05-25 18:45:10,837 - root - INFO - Message ID 1695: Detected 0 resources.
2025-05-25 18:45:10,837 INFO 2025-05-25 18:45:10,837 - root - INFO - Message ID 1694: Detected 0 resources.
2025-05-25 18:45:10,837 INFO 2025-05-25 18:45:10,837 - root - INFO - Message ID 3616: Detected 0 resources.
2025-05-25 18:45:10,837 INFO 2025-05-25 18:45:10,837 - root - INFO - Message ID 3377: Detected 0 resources.
2025-05-25 18:45:10,837 INFO 2025-05-25 18:45:10,837 - root - INFO - Message ID 274: Detected 0 resources.
2025-05-25 18:45:11,378 INFO 2025-05-25 18:45:11,377 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-05-25 18:45:11,380 INFO 2025-05-25 18:45:11,380 - root - INFO - Message ID 3456: Detected 0 resources.
2025-05-25 18:45:11,380 INFO 
2025-05-25 18:45:11,381 INFO Detecting resources:  60%|█████▉    | 3070/5127 [03:15<01:32, 22.34msg/s]2025-05-25 18:45:11,380 - root - INFO - Message ID 3544: Detected 0 resources.
2025-05-25 18:45:11,381 INFO 2025-05-25 18:45:11,381 - root - INFO - Message ID 3455: Detected 0 resources.
2025-05-25 18:45:11,381 INFO 2025-05-25 18:45:11,381 - root - INFO - Message ID 3071: Detected 0 resources.
2025-05-25 18:45:11,382 INFO 2025-05-25 18:45:11,381 - root - INFO - Message ID 1693: Detected 0 resources.
2025-05-25 18:45:11,382 INFO 2025-05-25 18:45:11,382 - root - INFO - Message ID 3167: Detected 0 resources.
2025-05-25 18:45:11,382 INFO 2025-05-25 18:45:11,382 - root - INFO - Message ID 273: Detected 0 resources.
2025-05-25 18:45:11,382 INFO 2025-05-25 18:45:11,382 - root - INFO - Message ID 2511: Detected 0 resources.
2025-05-25 18:45:11,383 INFO 2025-05-25 18:45:11,383 - root - INFO - Message ID 3318: Detected 0 resources.
2025-05-25 18:45:11,383 INFO 2025-05-25 18:45:11,383 - root - INFO - Message ID 3317: Detected 0 resources.
2025-05-25 18:45:11,383 INFO 2025-05-25 18:45:11,383 - root - INFO - Message ID 3026: Detected 0 resources.
2025-05-25 18:45:11,383 INFO 2025-05-25 18:45:11,383 - root - INFO - Message ID 3376: Detected 0 resources.
2025-05-25 18:45:11,383 INFO 2025-05-25 18:45:11,383 - root - INFO - Message ID 4026: Detected 0 resources.
2025-05-25 18:45:11,383 INFO 2025-05-25 18:45:11,383 - root - INFO - Message ID 609: Detected 0 resources.
2025-05-25 18:45:11,383 INFO 2025-05-25 18:45:11,383 - root - INFO - Message ID 3543: Detected 0 resources.
2025-05-25 18:45:11,383 INFO 2025-05-25 18:45:11,383 - root - INFO - Message ID 3988: Detected 0 resources.
2025-05-25 18:45:11,383 INFO 2025-05-25 18:45:11,383 - root - INFO - Message ID 3025: Detected 0 resources.
2025-05-25 18:45:11,383 INFO 2025-05-25 18:45:11,383 - root - INFO - Message ID 402: Detected 0 resources.
2025-05-25 18:45:11,383 INFO 2025-05-25 18:45:11,383 - root - INFO - Message ID 3542: Detected 0 resources.
2025-05-25 18:45:11,383 INFO 2025-05-25 18:45:11,383 - root - INFO - Message ID 4025: Detected 0 resources.
2025-05-25 18:45:11,384 INFO 2025-05-25 18:45:11,383 - root - INFO - Message ID 1692: Detected 0 resources.
2025-05-25 18:45:11,384 INFO 2025-05-25 18:45:11,384 - root - INFO - Message ID 1451: Detected 0 resources.
2025-05-25 18:45:11,384 INFO 2025-05-25 18:45:11,384 - root - INFO - Message ID 3258: Detected 0 resources.
2025-05-25 18:45:11,384 INFO 2025-05-25 18:45:11,384 - root - INFO - Message ID 4024: Detected 0 resources.
2025-05-25 18:45:11,384 INFO 2025-05-25 18:45:11,384 - root - INFO - Message ID 608: Detected 0 resources.
2025-05-25 18:45:11,384 INFO 2025-05-25 18:45:11,384 - root - INFO - Message ID 1113: Detected 0 resources.
2025-05-25 18:45:11,384 INFO 2025-05-25 18:45:11,384 - root - INFO - Message ID 2043: Detected 0 resources.
2025-05-25 18:45:11,384 INFO 2025-05-25 18:45:11,384 - root - INFO - Message ID 1948: Detected 0 resources.
2025-05-25 18:45:11,384 INFO 2025-05-25 18:45:11,384 - root - INFO - Message ID 2509: Detected 0 resources.
2025-05-25 18:45:11,384 INFO 2025-05-25 18:45:11,384 - root - INFO - Message ID 2508: Detected 0 resources.
2025-05-25 18:45:11,385 INFO 2025-05-25 18:45:11,384 - root - INFO - Message ID 401: Detected 0 resources.
2025-05-25 18:45:11,385 INFO 2025-05-25 18:45:11,384 - root - INFO - Message ID 400: Detected 0 resources.
2025-05-25 18:45:11,385 INFO 2025-05-25 18:45:11,385 - root - INFO - Message ID 399: Detected 0 resources.
2025-05-25 18:45:11,385 INFO 2025-05-25 18:45:11,385 - root - INFO - Message ID 398: Detected 0 resources.
2025-05-25 18:45:11,385 INFO 2025-05-25 18:45:11,385 - root - INFO - Message ID 3615: Detected 0 resources.
2025-05-25 18:45:11,385 INFO 2025-05-25 18:45:11,385 - root - INFO - Message ID 1112: Detected 0 resources.
2025-05-25 18:45:11,385 INFO 2025-05-25 18:45:11,385 - root - INFO - Message ID 3166: Detected 0 resources.
2025-05-25 18:45:11,385 INFO 2025-05-25 18:45:11,385 - root - INFO - Message ID 3257: Detected 0 resources.
2025-05-25 18:45:11,386 INFO 2025-05-25 18:45:11,385 - root - INFO - Message ID 397: Detected 0 resources.
2025-05-25 18:45:11,386 INFO 2025-05-25 18:45:11,386 - root - INFO - Message ID 396: Detected 0 resources.
2025-05-25 18:45:11,386 INFO 2025-05-25 18:45:11,386 - root - INFO - Message ID 4023: Detected 0 resources.
2025-05-25 18:45:11,386 INFO 2025-05-25 18:45:11,386 - root - INFO - Message ID 3315: Detected 0 resources.
2025-05-25 18:45:11,386 INFO 2025-05-25 18:45:11,386 - root - INFO - Message ID 3314: Detected 0 resources.
2025-05-25 18:45:11,386 INFO 2025-05-25 18:45:11,386 - root - INFO - Message ID 3313: Detected 0 resources.
2025-05-25 18:45:11,386 INFO 2025-05-25 18:45:11,386 - root - INFO - Message ID 3312: Detected 0 resources.
2025-05-25 18:45:11,387 INFO 2025-05-25 18:45:11,386 - root - INFO - Message ID 3311: Detected 0 resources.
2025-05-25 18:45:11,387 INFO 2025-05-25 18:45:11,387 - root - INFO - Message ID 1634: Detected 0 resources.
2025-05-25 18:45:11,387 INFO 2025-05-25 18:45:11,387 - root - INFO - Message ID 3894: Detected 0 resources.
2025-05-25 18:45:11,387 INFO 2025-05-25 18:45:11,387 - root - INFO - Message ID 2506: Detected 0 resources.
2025-05-25 18:45:12,018 INFO 2025-05-25 18:45:12,018 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-05-25 18:45:12,019 INFO 2025-05-25 18:45:12,019 - root - INFO - Message ID 11: Detected 0 resources.
2025-05-25 18:45:12,019 INFO 
2025-05-25 18:45:12,019 INFO Detecting resources:  61%|██████    | 3119/5127 [03:15<00:53, 37.37msg/s]2025-05-25 18:45:12,019 - root - INFO - Message ID 3309: Detected 0 resources.
2025-05-25 18:45:12,673 INFO 2025-05-25 18:45:12,673 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-05-25 18:45:12,675 INFO 2025-05-25 18:45:12,675 - root - INFO - Message ID 3104: Detected 0 resources.
2025-05-25 18:45:12,675 INFO 2025-05-25 18:45:12,675 - root - INFO - Message ID 3308: Detected 0 resources.
2025-05-25 18:45:12,675 INFO 2025-05-25 18:45:12,675 - root - INFO - Message ID 2505: Detected 0 resources.
2025-05-25 18:45:12,675 INFO 
2025-05-25 18:45:12,676 INFO Detecting resources:  61%|██████    | 3123/5127 [03:16<01:10, 28.34msg/s]2025-05-25 18:45:12,675 - root - INFO - Message ID 3307: Detected 0 resources.
2025-05-25 18:45:12,676 INFO 2025-05-25 18:45:12,676 - root - INFO - Message ID 3306: Detected 0 resources.
2025-05-25 18:45:12,676 INFO 2025-05-25 18:45:12,676 - root - INFO - Message ID 1774: Detected 0 resources.
2025-05-25 18:45:12,676 INFO 2025-05-25 18:45:12,676 - root - INFO - Message ID 395: Detected 0 resources.
2025-05-25 18:45:12,676 INFO 2025-05-25 18:45:12,676 - root - INFO - Message ID 3256: Detected 0 resources.
2025-05-25 18:45:12,676 INFO 2025-05-25 18:45:12,676 - root - INFO - Message ID 4022: Detected 0 resources.
2025-05-25 18:45:12,676 INFO 2025-05-25 18:45:12,676 - root - INFO - Message ID 4021: Detected 0 resources.
2025-05-25 18:45:12,676 INFO 2025-05-25 18:45:12,676 - root - INFO - Message ID 3541: Detected 0 resources.
2025-05-25 18:45:12,676 INFO 2025-05-25 18:45:12,676 - root - INFO - Message ID 3454: Detected 0 resources.
2025-05-25 18:45:13,493 INFO 2025-05-25 18:45:13,492 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-05-25 18:45:13,494 INFO 2025-05-25 18:45:13,494 - root - INFO - Message ID 3453: Detected 0 resources.
2025-05-25 18:45:13,495 INFO 
2025-05-25 18:45:13,495 INFO Detecting resources:  61%|██████    | 3133/5127 [03:17<01:27, 22.86msg/s]2025-05-25 18:45:13,495 - root - INFO - Message ID 394: Detected 0 resources.
2025-05-25 18:45:13,495 INFO 2025-05-25 18:45:13,495 - root - INFO - Message ID 1773: Detected 0 resources.
2025-05-25 18:45:13,495 INFO 2025-05-25 18:45:13,495 - root - INFO - Message ID 393: Detected 0 resources.
2025-05-25 18:45:13,495 INFO 2025-05-25 18:45:13,495 - root - INFO - Message ID 3165: Detected 0 resources.
2025-05-25 18:45:13,495 INFO 2025-05-25 18:45:13,495 - root - INFO - Message ID 3070: Detected 0 resources.
2025-05-25 18:45:14,170 INFO 2025-05-25 18:45:14,170 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-05-25 18:45:14,173 INFO 2025-05-25 18:45:14,173 - root - INFO - Message ID 1947: Detected 0 resources.
2025-05-25 18:45:14,174 INFO 
2025-05-25 18:45:14,174 INFO Detecting resources:  61%|██████    | 3139/5127 [03:17<01:45, 18.84msg/s]2025-05-25 18:45:14,174 - root - INFO - Message ID 2861: Detected 0 resources.
2025-05-25 18:45:14,175 INFO 2025-05-25 18:45:14,174 - root - INFO - Message ID 1772: Detected 0 resources.
2025-05-25 18:45:14,175 INFO 2025-05-25 18:45:14,175 - root - INFO - Message ID 3069: Detected 0 resources.
2025-05-25 18:45:14,175 INFO 2025-05-25 18:45:14,175 - root - INFO - Message ID 3497: Detected 0 resources.
2025-05-25 18:45:14,175 INFO 2025-05-25 18:45:14,175 - root - INFO - Message ID 3496: Detected 0 resources.
2025-05-25 18:45:14,175 INFO 2025-05-25 18:45:14,175 - root - INFO - Message ID 3987: Detected 0 resources.
2025-05-25 18:45:14,924 INFO 2025-05-25 18:45:14,924 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-05-25 18:45:14,926 INFO 2025-05-25 18:45:14,926 - root - INFO - Message ID 2503: Detected 0 resources.
2025-05-25 18:45:14,927 INFO 
2025-05-25 18:45:14,927 INFO Detecting resources:  61%|██████▏   | 3146/5127 [03:18<02:04, 15.85msg/s]2025-05-25 18:45:14,927 - root - INFO - Message ID 3305: Detected 0 resources.
2025-05-25 18:45:14,927 INFO 2025-05-25 18:45:14,927 - root - INFO - Message ID 2859: Detected 0 resources.
2025-05-25 18:45:14,927 INFO 2025-05-25 18:45:14,927 - root - INFO - Message ID 1450: Detected 0 resources.
2025-05-25 18:45:14,927 INFO 2025-05-25 18:45:14,927 - root - INFO - Message ID 3986: Detected 0 resources.
2025-05-25 18:45:14,927 INFO 2025-05-25 18:45:14,927 - root - INFO - Message ID 392: Detected 0 resources.
2025-05-25 18:45:14,927 INFO 2025-05-25 18:45:14,927 - root - INFO - Message ID 391: Detected 0 resources.
2025-05-25 18:45:15,602 INFO 2025-05-25 18:45:15,602 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-05-25 18:45:15,606 INFO 2025-05-25 18:45:15,605 - root - INFO - Message ID 2756: Detected 0 resources.
2025-05-25 18:45:15,606 INFO 
2025-05-25 18:45:15,608 INFO Detecting resources:  61%|██████▏   | 3153/5127 [03:19<02:18, 14.26msg/s]2025-05-25 18:45:15,607 - root - INFO - Message ID 1771: Detected 0 resources.
2025-05-25 18:45:15,610 INFO 2025-05-25 18:45:15,608 - root - INFO - Message ID 2755: Detected 0 resources.
2025-05-25 18:45:15,610 INFO 2025-05-25 18:45:15,608 - root - INFO - Message ID 1770: Detected 0 resources.
2025-05-25 18:45:15,610 INFO 2025-05-25 18:45:15,610 - root - INFO - Message ID 390: Detected 0 resources.
2025-05-25 18:45:15,611 INFO 2025-05-25 18:45:15,610 - root - INFO - Message ID 389: Detected 0 resources.
2025-05-25 18:45:15,612 INFO 2025-05-25 18:45:15,610 - root - INFO - Message ID 388: Detected 0 resources.
2025-05-25 18:45:15,612 INFO 2025-05-25 18:45:15,611 - root - INFO - Message ID 1769: Detected 0 resources.
2025-05-25 18:45:15,612 INFO 2025-05-25 18:45:15,611 - root - INFO - Message ID 3164: Detected 0 resources.
2025-05-25 18:45:15,612 INFO 2025-05-25 18:45:15,612 - root - INFO - Message ID 3375: Detected 0 resources.
2025-05-25 18:45:15,613 INFO 2025-05-25 18:45:15,612 - root - INFO - Message ID 3374: Detected 0 resources.
2025-05-25 18:45:15,613 INFO 2025-05-25 18:45:15,613 - root - INFO - Message ID 2754: Detected 0 resources.
2025-05-25 18:45:15,613 INFO 2025-05-25 18:45:15,613 - root - INFO - Message ID 1768: Detected 0 resources.
2025-05-25 18:45:15,613 INFO 2025-05-25 18:45:15,613 - root - INFO - Message ID 2753: Detected 0 resources.
2025-05-25 18:45:15,613 INFO 2025-05-25 18:45:15,613 - root - INFO - Message ID 387: Detected 0 resources.
2025-05-25 18:45:15,613 INFO 2025-05-25 18:45:15,613 - root - INFO - Message ID 1767: Detected 0 resources.
2025-05-25 18:45:15,613 INFO 2025-05-25 18:45:15,613 - root - INFO - Message ID 1766: Detected 0 resources.
2025-05-25 18:45:15,613 INFO 2025-05-25 18:45:15,613 - root - INFO - Message ID 1765: Detected 0 resources.
