2025-05-22 13:52:59,911 INFO START: Fetch Discord messages
2025-05-22 13:55:20,962 INFO 2025-05-22 13:55:20,962 - root - INFO - Message ID 4917: Detected 0 resources.
2025-05-22 13:55:21,982 INFO 2025-05-22 13:55:21,981 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-05-22 13:55:21,985 INFO 2025-05-22 13:55:21,984 - root - INFO - Message ID 4916: Detected 0 resources.
2025-05-22 13:55:21,985 INFO 
2025-05-22 13:55:21,985 INFO Detecting resources:   3%|▎         | 123/4863 [00:35<20:03,  3.94msg/s]2025-05-22 13:55:21,985 - root - INFO - Message ID 4915: Detected 0 resources.
2025-05-22 13:55:23,107 INFO 2025-05-22 13:55:23,106 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-05-22 13:55:23,109 INFO 2025-05-22 13:55:23,108 - root - INFO - Message ID 4914: Detected 0 resources.
2025-05-22 13:55:23,109 INFO 
2025-05-22 13:55:23,109 INFO Detecting resources:   3%|▎         | 125/4863 [00:36<22:11,  3.56msg/s]2025-05-22 13:55:23,109 - root - INFO - Message ID 4913: Detected 0 resources.
2025-05-22 13:55:23,109 INFO 2025-05-22 13:55:23,109 - root - INFO - Message ID 5066: Detected 0 resources.
2025-05-22 13:55:23,109 INFO 2025-05-22 13:55:23,109 - root - INFO - Message ID 4912: Detected 0 resources.
2025-05-22 13:55:23,110 INFO 2025-05-22 13:55:23,110 - root - INFO - Message ID 4911: Detected 0 resources.
2025-05-22 13:55:23,110 INFO 2025-05-22 13:55:23,110 - root - INFO - Message ID 4910: Detected 0 resources.
2025-05-22 13:55:24,032 INFO 2025-05-22 13:55:24,032 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-05-22 13:55:24,034 INFO 2025-05-22 13:55:24,033 - root - INFO - Message ID 4967: Detected 0 resources.
2025-05-22 13:55:24,034 INFO 
2025-05-22 13:55:25,052 INFO Detecting resources:   3%|▎         | 131/4863 [00:37<19:25,  4.06msg/s]2025-05-22 13:55:25,052 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-05-22 13:55:25,055 INFO 2025-05-22 13:55:25,055 - root - INFO - Message ID 5065: Detected 0 resources.
2025-05-22 13:55:25,056 INFO 
2025-05-22 13:55:27,100 INFO Detecting resources:   3%|▎         | 132/4863 [00:38<23:09,  3.40msg/s]2025-05-22 13:55:27,099 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-05-22 13:55:28,429 INFO 2025-05-22 13:55:28,429 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-05-22 13:55:28,431 INFO 2025-05-22 13:55:28,431 - root - INFO - Message ID 4996: Detected 1 resources.
2025-05-22 13:55:28,431 INFO 
2025-05-22 13:55:28,431 INFO Detecting resources:   3%|▎         | 133/4863 [00:42<42:40,  1.85msg/s]2025-05-22 13:55:28,431 - root - INFO - Message ID 4909: Detected 0 resources.
2025-05-22 13:55:28,431 INFO 2025-05-22 13:55:28,431 - root - INFO - Message ID 4908: Detected 0 resources.
2025-05-22 13:55:28,431 INFO 2025-05-22 13:55:28,431 - root - INFO - Message ID 4907: Detected 0 resources.
2025-05-22 13:55:28,431 INFO 2025-05-22 13:55:28,431 - root - INFO - Message ID 4906: Detected 0 resources.
2025-05-22 13:55:30,356 INFO 2025-05-22 13:55:30,356 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-05-22 13:55:31,408 INFO 2025-05-22 13:55:31,407 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-05-22 13:55:31,410 INFO 2025-05-22 13:55:31,410 - root - INFO - Message ID 4905: Detected 1 resources.
2025-05-22 13:55:31,410 INFO 
2025-05-22 13:55:31,411 INFO Detecting resources:   3%|▎         | 138/4863 [00:45<44:11,  1.78msg/s]2025-05-22 13:55:31,410 - root - INFO - Message ID 4904: Detected 0 resources.
2025-05-22 13:55:31,411 INFO 2025-05-22 13:55:31,411 - root - INFO - Message ID 4903: Detected 0 resources.
2025-05-22 13:55:31,411 INFO 2025-05-22 13:55:31,411 - root - INFO - Message ID 4995: Detected 0 resources.
2025-05-22 13:55:31,411 INFO 2025-05-22 13:55:31,411 - root - INFO - Message ID 4902: Detected 0 resources.
2025-05-22 13:55:31,412 INFO 2025-05-22 13:55:31,411 - root - INFO - Message ID 4901: Detected 0 resources.
2025-05-22 13:55:31,412 INFO 2025-05-22 13:55:31,411 - root - INFO - Message ID 5053: Detected 0 resources.
2025-05-22 13:55:31,412 INFO 2025-05-22 13:55:31,412 - root - INFO - Message ID 4900: Detected 0 resources.
2025-05-22 13:55:31,412 INFO 2025-05-22 13:55:31,412 - root - INFO - Message ID 4899: Detected 0 resources.
2025-05-22 13:55:31,413 INFO 2025-05-22 13:55:31,412 - root - INFO - Message ID 4898: Detected 0 resources.
2025-05-22 13:55:31,413 INFO 2025-05-22 13:55:31,412 - root - INFO - Message ID 4897: Detected 0 resources.
2025-05-22 13:55:31,413 INFO 2025-05-22 13:55:31,412 - root - INFO - Message ID 5052: Detected 0 resources.
2025-05-22 13:55:31,413 INFO 2025-05-22 13:55:31,413 - root - INFO - Message ID 5051: Detected 0 resources.
2025-05-22 13:55:31,413 INFO 2025-05-22 13:55:31,413 - root - INFO - Message ID 5050: Detected 0 resources.
2025-05-22 13:55:31,414 INFO 2025-05-22 13:55:31,413 - root - INFO - Message ID 5049: Detected 0 resources.
2025-05-22 13:55:31,414 INFO 2025-05-22 13:55:31,413 - root - INFO - Message ID 4874: Detected 0 resources.
2025-05-22 13:55:31,414 INFO 2025-05-22 13:55:31,414 - root - INFO - Message ID 4873: Detected 0 resources.
2025-05-22 13:55:31,414 INFO 2025-05-22 13:55:31,414 - root - INFO - Message ID 5048: Detected 0 resources.
2025-05-22 13:55:31,414 INFO 2025-05-22 13:55:31,414 - root - INFO - Message ID 5047: Detected 0 resources.
2025-05-22 13:55:33,858 INFO 2025-05-22 13:55:33,858 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-05-22 13:55:34,445 INFO 2025-05-22 13:55:34,444 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-05-22 13:55:37,102 INFO 2025-05-22 13:55:37,102 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-05-22 13:55:37,851 INFO 2025-05-22 13:55:37,851 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-05-22 13:55:39,478 INFO 2025-05-22 13:55:39,477 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-05-22 13:55:40,413 INFO 2025-05-22 13:55:40,412 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-05-22 13:55:42,119 INFO 2025-05-22 13:55:42,119 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-05-22 13:55:42,764 INFO 2025-05-22 13:55:42,764 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-05-22 13:55:44,796 INFO 2025-05-22 13:55:44,796 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-05-22 13:55:45,532 INFO 2025-05-22 13:55:45,531 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-05-22 13:55:45,534 INFO 2025-05-22 13:55:45,534 - root - INFO - Message ID 5030: Detected 5 resources.
2025-05-22 13:55:45,534 INFO 
2025-05-22 13:55:47,272 INFO Detecting resources:   3%|▎         | 157/4863 [00:59<53:30,  1.47msg/s]2025-05-22 13:55:47,272 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-05-22 13:55:48,602 INFO 2025-05-22 13:55:48,602 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-05-22 13:55:51,268 INFO 2025-05-22 13:55:51,268 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-05-22 13:55:51,881 INFO 2025-05-22 13:55:51,881 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-05-22 13:55:53,519 INFO 2025-05-22 13:55:53,519 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-05-22 13:55:54,222 INFO 2025-05-22 13:55:54,221 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-05-22 13:55:56,082 INFO 2025-05-22 13:55:56,082 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-05-22 13:55:56,604 INFO 2025-05-22 13:55:56,604 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-05-22 13:55:56,605 INFO 2025-05-22 13:55:56,605 - root - INFO - Message ID 5029: Detected 4 resources.
2025-05-22 13:55:56,605 INFO 
2025-05-22 13:55:58,681 INFO Detecting resources:   3%|▎         | 158/4863 [01:10<1:32:15,  1.18s/msg]2025-05-22 13:55:58,681 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-05-22 13:55:59,360 INFO 2025-05-22 13:55:59,359 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-05-22 13:55:59,363 INFO 2025-05-22 13:55:59,363 - root - INFO - Message ID 4994: Detected 1 resources.
2025-05-22 13:55:59,363 INFO 
